CNTY_NAME,rep_unit,district,plan,prop_of_rep_unit
BARRON,VILLAGE OF PRAIRIE FARM WARD 1,75,2022,1
BARRON,VILLAGE OF TURTLE LAKE WARD 1,75,2022,1
BARRON,CITY OF BARRON WARDS 1-7,75,2022,1
BARRON,CITY OF CHETEK WARDS 1-4,75,2022,1
BARRON,CITY OF CUMBERLAND WARDS 1-5,75,2022,1
BARRON,CITY OF RICE LAKE WARDS 1-16,75,2022,1
BAYFIELD,TOWN OF BARKSDALE WARDS 1-2,74,2022,1
BAYFIELD,TOWN OF BARNES WARD 1,74,2022,1
BAYFIELD,TOWN OF BAYFIELD WARDS 1-2,74,2022,1
BAYFIELD,TOWN OF BAYVIEW WARD 1,74,2022,1
BAYFIELD,TOWN OF BELL WARD 1,74,2022,1
BAYFIELD,TOWN OF CABLE WARD 1,74,2022,1
BAYFIELD,TOWN OF CLOVER WARD 1,74,2022,1
BAYFIELD,TOWN OF DELTA WARD 1,74,2022,1
BAYFIELD,TOWN OF DRUMMOND WARDS 1-2,74,2022,1
BAYFIELD,TOWN OF EILEEN WARDS 1-2,74,2022,1
BAYFIELD,TOWN OF GRAND VIEW WARD 1,74,2022,1
BAYFIELD,TOWN OF HUGHES WARD 1,74,2022,1
BAYFIELD,TOWN OF IRON RIVER WARDS 1-2,74,2022,1
BAYFIELD,TOWN OF KELLY WARD 1,74,2022,1
BAYFIELD,TOWN OF KEYSTONE WARD 1,74,2022,1
BAYFIELD,TOWN OF LINCOLN WARD 1,74,2022,1
BAYFIELD,TOWN OF MASON WARD 1,74,2022,1
BAYFIELD,TOWN OF NAMAKAGON WARD 1,74,2022,1
BAYFIELD,TOWN OF ORIENTA WARD 1,74,2022,1
BAYFIELD,TOWN OF OULU WARD 1,74,2022,1
BAYFIELD,TOWN OF PILSEN WARD 1,74,2022,1
BAYFIELD,TOWN OF PORT WING WARD 1,74,2022,1
BAYFIELD,TOWN OF RUSSELL WARDS 1-3,74,2022,1
BAYFIELD,TOWN OF TRIPP WARD 1,74,2022,1
BAYFIELD,TOWN OF WASHBURN WARDS 1-2,74,2022,1
BAYFIELD,VILLAGE OF MASON WARD 1,74,2022,1
BAYFIELD,CITY OF ASHLAND WARD 22,74,2022,1
BAYFIELD,CITY OF BAYFIELD WARD 1,74,2022,1
BAYFIELD,CITY OF WASHBURN WARDS 1-5,74,2022,1
BROWN,TOWN OF EATON WARDS 1-2,1,2022,1
BROWN,TOWN OF GLENMORE WARDS 1-2,88,2022,1
BROWN,TOWN OF GREEN BAY WARDS 1-3,1,2022,1
BROWN,TOWN OF HOLLAND WARDS 1-2,2,2022,1
BROWN,TOWN OF HUMBOLDT WARDS 1-2,1,2022,1
BROWN,TOWN OF LAWRENCE WARDS 1-7,2,2022,1
BROWN,TOWN OF LEDGEVIEW WARDS 1-11,88,2022,1
BROWN,TOWN OF MORRISON WARDS 1-2,2,2022,1
BROWN,TOWN OF NEW DENMARK WARDS 1-3,88,2022,1
BROWN,TOWN OF PITTSFIELD WARDS 1-3,6,2022,1
BROWN,TOWN OF ROCKLAND WARDS 1-3,88,2022,1
BROWN,TOWN OF SCOTT WARDS 1-4,1,2022,1
BROWN,TOWN OF WRIGHTSTOWN WARDS 1-4,2,2022,1
BROWN,VILLAGE OF ALLOUEZ WARDS 1-2,4,2022,1
BROWN,VILLAGE OF ALLOUEZ WARDS 3-4,4,2022,1
BROWN,VILLAGE OF ALLOUEZ WARDS 5-6,4,2022,1
BROWN,VILLAGE OF ALLOUEZ WARDS 7-9,4,2022,1
BROWN,VILLAGE OF ASHWAUBENON WARDS 1-2,4,2022,1
BROWN,VILLAGE OF ASHWAUBENON WARDS 3-4,4,2022,1
BROWN,VILLAGE OF ASHWAUBENON WARDS 5-6,4,2022,1
BROWN,VILLAGE OF ASHWAUBENON WARDS 7-8,4,2022,1
BROWN,VILLAGE OF ASHWAUBENON WARD 9,4,2022,1
BROWN,VILLAGE OF ASHWAUBENON WARD 10,5,2022,1
BROWN,VILLAGE OF ASHWAUBENON WARDS 11-12,5,2022,1
BROWN,VILLAGE OF BELLEVUE WARDS 1-6,88,2022,1
BROWN,VILLAGE OF BELLEVUE WARDS 7-10,88,2022,1
BROWN,"VILLAGE OF DENMARK WARDS 1,2,3",88,2022,1
BROWN,VILLAGE OF HOBART WARDS 1-7,5,2022,1
BROWN,VILLAGE OF HOBART WARDS 8-11,5,2022,1
BROWN,"VILLAGE OF HOWARD WARDS 1-2,9-12,14",4,2022,1
BROWN,"VILLAGE OF HOWARD WARDS 3-4,6",89,2022,1
BROWN,"VILLAGE OF HOWARD WARDS 5,21",4,2022,1
BROWN,"VILLAGE OF HOWARD WARDS 7-8,18-19",4,2022,1
BROWN,VILLAGE OF HOWARD WARD 13,89,2022,1
BROWN,VILLAGE OF HOWARD WARDS 15-17,4,2022,1
BROWN,"VILLAGE OF PULASKI WARDS 1-3,6",6,2022,1
BROWN,VILLAGE OF SUAMICO WARDS 1-3,89,2022,1
BROWN,VILLAGE OF SUAMICO WARDS 4-6,89,2022,1
BROWN,VILLAGE OF SUAMICO WARDS 7-9,89,2022,1
BROWN,VILLAGE OF WRIGHTSTOWN WARDS 1-3,2,2022,1
BROWN,CITY OF DE PERE WARDS 1-5,2,2022,1
BROWN,CITY OF DE PERE WARDS 6-9,2,2022,1
BROWN,CITY OF DE PERE WARDS 10-16,2,2022,1
BROWN,CITY OF DE PERE WARDS 17-23,2,2022,1
BROWN,CITY OF GREEN BAY WARD 1,1,2022,1
BROWN,CITY OF GREEN BAY WARD 2,88,2022,1
BROWN,CITY OF GREEN BAY WARD 3,88,2022,1
BROWN,CITY OF GREEN BAY WARD 4A,90,2022,1
BROWN,CITY OF GREEN BAY WARD 4,88,2022,1
BROWN,CITY OF GREEN BAY WARD 5,88,2022,1
BROWN,CITY OF GREEN BAY WARD 6,88,2022,1
BROWN,CITY OF GREEN BAY WARD 7,88,2022,1
BROWN,CITY OF GREEN BAY WARD 8A,90,2022,1
BROWN,CITY OF GREEN BAY WARD 8,88,2022,1
BROWN,CITY OF GREEN BAY WARD 9,90,2022,1
BROWN,CITY OF GREEN BAY WARD 10A,90,2022,1
BROWN,CITY OF GREEN BAY WARD 10,88,2022,1
BROWN,CITY OF GREEN BAY WARD 11A,90,2022,1
BROWN,CITY OF GREEN BAY WARD 11,88,2022,1
BROWN,CITY OF GREEN BAY WARD 12,88,2022,1
BROWN,CITY OF GREEN BAY WARD 13,88,2022,1
BROWN,CITY OF GREEN BAY WARD 14A,88,2022,1
BROWN,CITY OF GREEN BAY WARD 14,90,2022,1
BROWN,CITY OF GREEN BAY WARD 15,90,2022,1
BROWN,CITY OF GREEN BAY WARD 16,90,2022,1
BROWN,CITY OF GREEN BAY WARD 17,90,2022,1
BROWN,CITY OF GREEN BAY WARD 18,90,2022,1
BROWN,CITY OF GREEN BAY WARD 19A,88,2022,1
BROWN,CITY OF GREEN BAY WARD 19,90,2022,1
BROWN,CITY OF GREEN BAY WARD 20A,88,2022,1
BROWN,CITY OF GREEN BAY WARD 20,90,2022,1
BROWN,CITY OF GREEN BAY WARD 21,90,2022,1
BROWN,CITY OF GREEN BAY WARD 22,90,2022,1
BROWN,CITY OF GREEN BAY WARD 23,90,2022,1
BROWN,CITY OF GREEN BAY WARD 24,90,2022,1
BROWN,CITY OF GREEN BAY WARD 25,90,2022,1
BROWN,CITY OF GREEN BAY WARD 26,90,2022,1
BROWN,CITY OF GREEN BAY WARD 27,90,2022,1
BROWN,CITY OF GREEN BAY WARD 28,90,2022,1
BROWN,CITY OF GREEN BAY WARD 29,90,2022,1
BROWN,CITY OF GREEN BAY WARD 30,90,2022,1
BROWN,CITY OF GREEN BAY WARD 31A,4,2022,1
BROWN,CITY OF GREEN BAY WARD 31,90,2022,1
BROWN,CITY OF GREEN BAY WARD 32A,90,2022,1
BROWN,CITY OF GREEN BAY WARD 32B,90,2022,1
BROWN,CITY OF GREEN BAY WARD 32,4,2022,1
BROWN,CITY OF GREEN BAY WARD 33,90,2022,1
BROWN,CITY OF GREEN BAY WARD 34,90,2022,1
BROWN,CITY OF GREEN BAY WARD 35,90,2022,1
BROWN,CITY OF GREEN BAY WARD 36,90,2022,1
BROWN,CITY OF GREEN BAY WARD 37,90,2022,1
BROWN,CITY OF GREEN BAY WARD 38,90,2022,1
BROWN,CITY OF GREEN BAY WARD 39A,89,2022,1
BROWN,CITY OF GREEN BAY WARD 39,90,2022,1
BROWN,CITY OF GREEN BAY WARD 40,89,2022,1
BROWN,CITY OF GREEN BAY WARD 41,90,2022,1
BROWN,CITY OF GREEN BAY WARD 42A,90,2022,1
BROWN,CITY OF GREEN BAY WARD 42,4,2022,1
BROWN,CITY OF GREEN BAY WARD 43,4,2022,1
BROWN,CITY OF GREEN BAY WARD 44,4,2022,1
BROWN,CITY OF GREEN BAY WARD 45,4,2022,1
BROWN,CITY OF GREEN BAY WARD 46,4,2022,1
BROWN,CITY OF GREEN BAY WARD 47,4,2022,1
BUFFALO,TOWN OF ALMA WARD 1,92,2022,1
BUFFALO,TOWN OF BELVIDERE WARD 1,92,2022,1
BUFFALO,TOWN OF BUFFALO WARD 1,92,2022,1
BUFFALO,TOWN OF CANTON WARD 1,92,2022,1
BUFFALO,TOWN OF CROSS WARD 1,92,2022,1
BUFFALO,TOWN OF DOVER WARD 1,92,2022,1
BUFFALO,TOWN OF GILMANTON WARD 1,92,2022,1
BUFFALO,TOWN OF GLENCOE WARD 1,92,2022,1
BUFFALO,TOWN OF LINCOLN WARD 1,92,2022,1
BUFFALO,TOWN OF MAXVILLE WARD 1,92,2022,1
BUFFALO,TOWN OF MILTON WARD 1,92,2022,1
BUFFALO,TOWN OF MODENA WARD 1,92,2022,1
BUFFALO,TOWN OF MONDOVI WARD 1,92,2022,1
BUFFALO,TOWN OF MONTANA WARD 1,92,2022,1
BUFFALO,TOWN OF NAPLES WARD 1,92,2022,1
BUFFALO,TOWN OF NELSON WARD 1,92,2022,1
BUFFALO,TOWN OF WAUMANDEE WARD 1,92,2022,1
BUFFALO,VILLAGE OF COCHRANE WARD 1,92,2022,1
BUFFALO,VILLAGE OF NELSON WARD 1,92,2022,1
BUFFALO,CITY OF ALMA WARDS 1-2,92,2022,1
BUFFALO,CITY OF BUFFALO CITY WARDS 1-2,92,2022,1
BUFFALO,CITY OF FOUNTAIN CITY WARD 1,92,2022,1
BUFFALO,CITY OF MONDOVI WARDS 1-3,92,2022,1
BURNETT,TOWN OF ANDERSON WARD 1,73,2022,1
BURNETT,TOWN OF BLAINE WARD 1,73,2022,1
BURNETT,TOWN OF DANIELS WARD 1,73,2022,1
BURNETT,TOWN OF DEWEY WARD 1,73,2022,1
BURNETT,TOWN OF GRANTSBURG WARDS 1-3,73,2022,1
BURNETT,TOWN OF JACKSON WARDS 1-2,73,2022,1
BURNETT,TOWN OF LA FOLLETTE WARDS 1-2,73,2022,1
BURNETT,TOWN OF LINCOLN WARD 1,73,2022,1
BURNETT,TOWN OF MEENON WARDS 1-3,73,2022,1
BURNETT,TOWN OF OAKLAND WARDS 1-2,73,2022,1
BURNETT,TOWN OF ROOSEVELT WARD 1,73,2022,1
BURNETT,TOWN OF RUSK WARDS 1-2,73,2022,1
BURNETT,TOWN OF SAND LAKE WARDS 1-2,73,2022,1
BURNETT,TOWN OF SCOTT WARDS 1-2,73,2022,1
BURNETT,TOWN OF SIREN WARDS 1-3,73,2022,1
BURNETT,TOWN OF SWISS WARD 1,73,2022,1
BURNETT,TOWN OF TRADE LAKE WARDS 1-2,73,2022,1
BURNETT,TOWN OF UNION WARD 1,73,2022,1
BURNETT,TOWN OF WEBB LAKE WARD 1,73,2022,1
BURNETT,TOWN OF WEST MARSHLAND WARD 1,73,2022,1
BURNETT,TOWN OF WOOD RIVER WARDS 1-3,73,2022,1
BURNETT,"VILLAGE OF GRANTSBURG WARDS 1,2",73,2022,1
BURNETT,VILLAGE OF SIREN WARDS 1-2,73,2022,1
BURNETT,VILLAGE OF WEBSTER WARD 1,73,2022,1
CALUMET,TOWN OF BRILLION WARDS 1-2,3,2022,1
CALUMET,TOWN OF BROTHERTOWN WARDS 1-2,59,2022,1
CALUMET,TOWN OF CHARLESTOWN WARD 1,25,2022,1
CALUMET,TOWN OF CHILTON WARDS 1-3,59,2022,1
CALUMET,TOWN OF NEW HOLSTEIN WARDS 1-2,59,2022,1
CALUMET,TOWN OF RANTOUL WARD 1,3,2022,1
CALUMET,"TOWN OF STOCKBRIDGE WARDS 1,2",59,2022,1
CALUMET,TOWN OF WOODVILLE WARD 1,3,2022,1
CALUMET,VILLAGE OF HARRISON WARDS 3-14,3,2022,1
CALUMET,VILLAGE OF HILBERT WARDS 1-2,3,2022,1
CALUMET,VILLAGE OF POTTER WARD 1,3,2022,1
CALUMET,VILLAGE OF SHERWOOD WARDS 1-5,3,2022,1
CALUMET,VILLAGE OF STOCKBRIDGE WARD 1,59,2022,1
CALUMET,CITY OF APPLETON WARD 13,3,2022,1
CALUMET,CITY OF APPLETON WARD 14,3,2022,1
CALUMET,CITY OF APPLETON WARD 15,3,2022,1
CALUMET,CITY OF APPLETON WARD 25,3,2022,1
CALUMET,CITY OF APPLETON WARD 44,3,2022,1
CALUMET,CITY OF APPLETON WARD 45,3,2022,1
CALUMET,CITY OF APPLETON WARD 46,3,2022,1
CALUMET,CITY OF APPLETON WARD 47,3,2022,1
CALUMET,CITY OF BRILLION WARDS 1-6,3,2022,1
CALUMET,CITY OF CHILTON WARDS 1-5,25,2022,1
CALUMET,CITY OF KAUKAUNA WARD 12,3,2022,1
CALUMET,CITY OF KIEL WARD 7,27,2022,1
CALUMET,CITY OF MENASHA WARDS 14-16,3,2022,1
CALUMET,CITY OF NEW HOLSTEIN WARDS 1-5,59,2022,1
CHIPPEWA,TOWN OF ANSON WARDS 1-3,67,2022,1
CHIPPEWA,TOWN OF ARTHUR WARD 1,67,2022,1
CHIPPEWA,TOWN OF AUBURN WARD 1,67,2022,1
CHIPPEWA,TOWN OF BIRCH CREEK WARD 1,67,2022,1
CHIPPEWA,TOWN OF BLOOMER WARDS 1-2,67,2022,1
CHIPPEWA,TOWN OF CLEVELAND WARD 1,67,2022,1
CHIPPEWA,TOWN OF COLBURN WARD 1,67,2022,1
CHIPPEWA,TOWN OF COOKS VALLEY WARD 1,67,2022,1
CHIPPEWA,TOWN OF DELMAR WARDS 1-2,67,2022,1
CHIPPEWA,TOWN OF EAGLE POINT WARDS 1-5,67,2022,1
CHIPPEWA,TOWN OF EAGLE POINT WARD 5A,67,2022,1
CHIPPEWA,TOWN OF EDSON WARDS 1-2,68,2022,1
CHIPPEWA,TOWN OF ESTELLA WARDS 1-2,67,2022,1
CHIPPEWA,TOWN OF GOETZ WARD 1,67,2022,1
CHIPPEWA,TOWN OF HALLIE WARD 1,67,2022,1
CHIPPEWA,TOWN OF HOWARD WARD 1,67,2022,1
CHIPPEWA,"TOWN OF LAFAYETTE WARDS 1,2,3,4,5,6,7,8",68,2022,1
CHIPPEWA,TOWN OF LAKE HOLCOMBE WARDS 1-2,67,2022,1
CHIPPEWA,TOWN OF RUBY WARD 1,67,2022,1
CHIPPEWA,TOWN OF SAMPSON WARD 1,67,2022,1
CHIPPEWA,TOWN OF SIGEL WARDS 1-2,68,2022,1
CHIPPEWA,TOWN OF TILDEN WARDS 1-3,67,2022,1
CHIPPEWA,TOWN OF TILDEN WARD 4,67,2022,1
CHIPPEWA,TOWN OF WHEATON WARDS 1-3,67,2022,1
CHIPPEWA,TOWN OF WOODMOHR WARDS 1-2,67,2022,1
CHIPPEWA,VILLAGE OF BOYD WARD 1,68,2022,1
CHIPPEWA,"VILLAGE OF CADOTT WARDS 1,2",68,2022,1
CHIPPEWA,VILLAGE OF LAKE HALLIE WARDS 1-10,67,2022,1
CHIPPEWA,"VILLAGE OF NEW AUBURN WARDS 1,3",67,2022,1
CHIPPEWA,CITY OF BLOOMER WARDS 1-4,67,2022,1
CHIPPEWA,CITY OF CHIPPEWA FALLS WARDS 1-2,67,2022,1
CHIPPEWA,CITY OF CHIPPEWA FALLS WARD 1A,67,2022,1
CHIPPEWA,"CITY OF CHIPPEWA FALLS WARDS 3,4,15",67,2022,1
CHIPPEWA,CITY OF CHIPPEWA FALLS WARDS 5-6,67,2022,1
CHIPPEWA,CITY OF CHIPPEWA FALLS WARDS 8-7,67,2022,1
CHIPPEWA,CITY OF CHIPPEWA FALLS WARDS 9-10,67,2022,1
CHIPPEWA,CITY OF CHIPPEWA FALLS WARD 10A,67,2022,1
CHIPPEWA,CITY OF CHIPPEWA FALLS WARDS 11-12,67,2022,1
CHIPPEWA,CITY OF CHIPPEWA FALLS WARDS 13-14,67,2022,1
CHIPPEWA,CITY OF CORNELL WARDS 1-4,67,2022,1
CHIPPEWA,CITY OF EAU CLAIRE WARD 16,67,2022,1
CHIPPEWA,CITY OF EAU CLAIRE WARD 40,67,2022,1
CHIPPEWA,CITY OF EAU CLAIRE WARD 41,67,2022,1
CHIPPEWA,CITY OF EAU CLAIRE WARD 64,67,2022,1
CHIPPEWA,CITY OF STANLEY WARDS 1-6,68,2022,1
CHIPPEWA,CITY OF STANLEY WARD 9,67,2022,1
CLARK,TOWN OF BEAVER WARD 1,68,2022,1
CLARK,TOWN OF BUTLER WARD 1,68,2022,1
CLARK,TOWN OF COLBY WARDS 1-3,69,2022,1
CLARK,TOWN OF DEWHURST WARD 1,69,2022,1
CLARK,TOWN OF EATON WARDS 1-2,68,2022,1
CLARK,TOWN OF FOSTER WARD 1,68,2022,1
CLARK,TOWN OF FREMONT WARDS 1-2,69,2022,1
CLARK,TOWN OF GRANT WARD 1,69,2022,1
CLARK,TOWN OF GREEN GROVE WARDS 1-2,68,2022,1
CLARK,TOWN OF HENDREN WARD 1,68,2022,1
CLARK,TOWN OF HEWETT WARDS 1-2,69,2022,1
CLARK,TOWN OF HIXON WARDS 1-2,68,2022,1
CLARK,TOWN OF HOARD WARDS 1-2,68,2022,1
CLARK,TOWN OF LEVIS WARDS 1-2,69,2022,1
CLARK,TOWN OF LONGWOOD WARDS 1-3,68,2022,1
CLARK,TOWN OF LOYAL WARD 1,69,2022,1
CLARK,TOWN OF LYNN WARDS 1-2,69,2022,1
CLARK,TOWN OF MAYVILLE WARDS 1-2,69,2022,1
CLARK,TOWN OF MEAD WARD 1,68,2022,1
CLARK,TOWN OF MENTOR WARD 1,68,2022,1
CLARK,TOWN OF PINE VALLEY WARDS 1-2,69,2022,1
CLARK,TOWN OF RESEBURG WARD 1,68,2022,1
CLARK,TOWN OF SEIF WARD 1,68,2022,1
CLARK,TOWN OF SHERMAN WARDS 1-2,69,2022,1
CLARK,TOWN OF SHERWOOD WARD 1,69,2022,1
CLARK,TOWN OF THORP WARDS 1-2,68,2022,1
CLARK,TOWN OF UNITY WARD 1,69,2022,1
CLARK,TOWN OF WARNER WARDS 1-2,68,2022,1
CLARK,TOWN OF WASHBURN WARD 1,69,2022,1
CLARK,TOWN OF WESTON WARD 1,68,2022,1
CLARK,TOWN OF WITHEE WARDS 1-2,68,2022,1
CLARK,TOWN OF WORDEN WARD 1,68,2022,1
CLARK,TOWN OF YORK WARDS 1-2,69,2022,1
CLARK,VILLAGE OF CURTISS WARD 1,68,2022,1
CLARK,VILLAGE OF DORCHESTER WARD 1,69,2022,1
CLARK,VILLAGE OF GRANTON WARD 1,69,2022,1
CLARK,VILLAGE OF UNITY WARD 2,69,2022,1
CLARK,VILLAGE OF WITHEE WARD 1,68,2022,1
CLARK,"CITY OF ABBOTSFORD WARDS 2,3,4,5",69,2022,1
CLARK,"CITY OF COLBY WARDS 2,3",69,2022,1
CLARK,CITY OF GREENWOOD WARDS 1-2,68,2022,1
CLARK,CITY OF LOYAL WARDS 1-2,69,2022,1
CLARK,CITY OF NEILLSVILLE WARD 1,69,2022,1
CLARK,CITY OF NEILLSVILLE WARD 2,69,2022,1
CLARK,CITY OF NEILLSVILLE WARD 3,69,2022,1
CLARK,CITY OF NEILLSVILLE WARD 4,69,2022,1
CLARK,CITY OF NEILLSVILLE WARD 5,69,2022,1
CLARK,CITY OF OWEN WARDS 1-3,68,2022,1
CLARK,CITY OF STANLEY WARDS 7-8,68,2022,1
CLARK,CITY OF THORP WARDS 1-4,68,2022,1
COLUMBIA,TOWN OF ARLINGTON WARD 1,42,2022,1
COLUMBIA,TOWN OF CALEDONIA WARDS 1-2,81,2022,1
COLUMBIA,TOWN OF COLUMBUS WARD 1,37,2022,1
COLUMBIA,TOWN OF COURTLAND WARD 1,39,2022,1
COLUMBIA,TOWN OF DEKORRA WARDS 1-4,42,2022,1
COLUMBIA,TOWN OF FORT WINNEBAGO WARD 1,42,2022,1
COLUMBIA,TOWN OF FOUNTAIN PRAIRIE WARDS 1-2,39,2022,1
COLUMBIA,TOWN OF HAMPDEN WARD 1,39,2022,1
COLUMBIA,TOWN OF LEEDS WARD 1,42,2022,1
COLUMBIA,TOWN OF LEWISTON WARDS 1-3,41,2022,1
COLUMBIA,TOWN OF LODI WARDS 1-5,42,2022,1
COLUMBIA,TOWN OF LOWVILLE WARDS 1-2,42,2022,1
COLUMBIA,TOWN OF MARCELLON WARDS 1-2,42,2022,1
COLUMBIA,TOWN OF NEWPORT WARD 1,41,2022,1
COLUMBIA,TOWN OF OTSEGO WARD 1,39,2022,1
COLUMBIA,TOWN OF PACIFIC WARDS 1-4,42,2022,1
COLUMBIA,TOWN OF RANDOLPH WARD 1,42,2022,1
COLUMBIA,TOWN OF SCOTT WARDS 1-2,42,2022,1
COLUMBIA,TOWN OF SPRINGVALE WARD 1,42,2022,1
COLUMBIA,TOWN OF WEST POINT WARDS 1-3,81,2022,1
COLUMBIA,TOWN OF WYOCENA WARDS 1-3,42,2022,1
COLUMBIA,VILLAGE OF ARLINGTON WARD 1,42,2022,1
COLUMBIA,VILLAGE OF CAMBRIA WARD 1,42,2022,1
COLUMBIA,VILLAGE OF DOYLESTOWN WARD 1,39,2022,1
COLUMBIA,VILLAGE OF FALL RIVER WARDS 1-2,39,2022,1
COLUMBIA,VILLAGE OF FRIESLAND WARD 1,42,2022,1
COLUMBIA,VILLAGE OF PARDEEVILLE WARDS 1-3,42,2022,1
COLUMBIA,VILLAGE OF POYNETTE WARDS 1-4,42,2022,1
COLUMBIA,VILLAGE OF RANDOLPH WARD 3,42,2022,1
COLUMBIA,VILLAGE OF RIO WARDS 1-2,42,2022,1
COLUMBIA,VILLAGE OF WYOCENA WARD 1,42,2022,1
COLUMBIA,"CITY OF COLUMBUS WARDS 1-8,10",37,2022,1
COLUMBIA,"CITY OF LODI WARDS 1,2,3,4,5",42,2022,1
COLUMBIA,CITY OF PORTAGE WARDS 1-3,41,2022,1
COLUMBIA,CITY OF PORTAGE WARDS 4-6,41,2022,1
COLUMBIA,CITY OF PORTAGE WARDS 7-10,41,2022,1
COLUMBIA,"CITY OF WISCONSIN DELLS WARDS 1-3,6",41,2022,1
CRAWFORD,TOWN OF BRIDGEPORT WARD 1,96,2022,1
CRAWFORD,TOWN OF CLAYTON WARDS 1-3,96,2022,1
CRAWFORD,TOWN OF EASTMAN WARDS 1-2,96,2022,1
CRAWFORD,TOWN OF FREEMAN WARD 1,96,2022,1
CRAWFORD,TOWN OF HANEY WARD 1,96,2022,1
